run,task_id,metric,value
traj_001,0ctf2018__zerofs-a2e28d4faf,assistant_tokens,61235
traj_001,0ctf2018__zerofs-a2e28d4faf,reasoning_tokens,58297
traj_001,0ctf2018__zerofs-a2e28d4faf,tool_call_tokens,2936
traj_001,0ctf2018__zerofs-a2e28d4faf,avg_message_tokens,804.83
traj_001,0ctf2018__zerofs-a2e28d4faf,max_message_tokens,9889
traj_001,0ctf2019__babyaegis-1960f06dcf,total_tokens,3645
traj_001,0ctf2019__babyaegis-1960f06dcf,prompt_tokens,3470
traj_001,0ctf2019__babyaegis-1960f06dcf,assistant_tokens,175
traj_001,0ctf2019__babyaegis-1960f06dcf,reasoning_tokens,90
traj_001,0ctf2019__babyaegis-1960f06dcf,tool_call_tokens,73
traj_001,0ctf2019__babyaegis-1960f06dcf,avg_message_tokens,303.75
traj_001,0ctf2019__babyaegis-1960f06dcf,max_message_tokens,2004
traj_001,0ctf2019__babyheap-914f2b64c7,total_tokens,3825
traj_001,0ctf2019__babyheap-914f2b64c7,prompt_tokens,3575
traj_001,0ctf2019__babyheap-914f2b64c7,assistant_tokens,250
traj_001,0ctf2019__babyheap-914f2b64c7,reasoning_tokens,74
traj_001,0ctf2019__babyheap-914f2b64c7,tool_call_tokens,168
traj_001,0ctf2019__babyheap-914f2b64c7,avg_message_tokens,318.75
traj_001,0ctf2019__babyheap-914f2b64c7,max_message_tokens,2004
traj_001,0ctf2019__babyrsa-ce712ac949,total_tokens,68966
traj_001,0ctf2019__babyrsa-ce712ac949,prompt_tokens,36885
traj_001,0ctf2019__babyrsa-ce712ac949,assistant_tokens,32081
traj_001,0ctf2019__babyrsa-ce712ac949,reasoning_tokens,27328
traj_001,0ctf2019__babyrsa-ce712ac949,tool_call_tokens,4502
traj_001,0ctf2019__babyrsa-ce712ac949,avg_message_tokens,650.62
traj_001,0ctf2019__babyrsa-ce712ac949,max_message_tokens,6417
traj_001,0ctf2019__babysandbox-7a2ec9c71b,total_tokens,122543
traj_001,0ctf2019__babysandbox-7a2ec9c71b,prompt_tokens,67047
traj_001,0ctf2019__babysandbox-7a2ec9c71b,assistant_tokens,55496
traj_001,0ctf2019__babysandbox-7a2ec9c71b,reasoning_tokens,47895
traj_001,0ctf2019__babysandbox-7a2ec9c71b,tool_call_tokens,7599
traj_001,0ctf2019__babysandbox-7a2ec9c71b,avg_message_tokens,612.72
traj_001,0ctf2019__babysandbox-7a2ec9c71b,max_message_tokens,7524
traj_001,0ctf2019__elements-12c9366ea1,total_tokens,139203
traj_001,0ctf2019__elements-12c9366ea1,prompt_tokens,63345
traj_001,0ctf2019__elements-12c9366ea1,assistant_tokens,75858
traj_001,0ctf2019__elements-12c9366ea1,reasoning_tokens,65118
traj_001,0ctf2019__elements-12c9366ea1,tool_call_tokens,10738
traj_001,0ctf2019__elements-12c9366ea1,avg_message_tokens,1338.49
traj_001,0ctf2019__elements-12c9366ea1,max_message_tokens,7229
traj_001,0ctf2019__flropyd-09e7147194,total_tokens,105774
traj_001,0ctf2019__flropyd-09e7147194,prompt_tokens,49497
traj_001,0ctf2019__flropyd-09e7147194,assistant_tokens,56277
traj_001,0ctf2019__flropyd-09e7147194,reasoning_tokens,52443
traj_001,0ctf2019__flropyd-09e7147194,tool_call_tokens,3832
traj_001,0ctf2019__flropyd-09e7147194,avg_message_tokens,813.65
traj_001,0ctf2019__flropyd-09e7147194,max_message_tokens,6658
traj_001,0ctf2019__plang-5fefdae8a9,total_tokens,110310
traj_001,0ctf2019__plang-5fefdae8a9,prompt_tokens,60173
traj_001,0ctf2019__plang-5fefdae8a9,assistant_tokens,50137
traj_001,0ctf2019__plang-5fefdae8a9,reasoning_tokens,43553
traj_001,0ctf2019__plang-5fefdae8a9,tool_call_tokens,6573
traj_001,0ctf2019__plang-5fefdae8a9,avg_message_tokens,273.04
traj_001,0ctf2019__plang-5fefdae8a9,max_message_tokens,5665
traj_001,0ctf2019__sanitize-eaf6397f86,total_tokens,185512
traj_001,0ctf2019__sanitize-eaf6397f86,prompt_tokens,72348
traj_001,0ctf2019__sanitize-eaf6397f86,assistant_tokens,113164
traj_001,0ctf2019__sanitize-eaf6397f86,reasoning_tokens,106903
traj_001,0ctf2019__sanitize-eaf6397f86,tool_call_tokens,6259
traj_001,0ctf2019__sanitize-eaf6397f86,avg_message_tokens,909.37
traj_001,0ctf2019__sanitize-eaf6397f86,max_message_tokens,7591
traj_001,0ctf2019__scanner-0dbd381bf4,total_tokens,196417
traj_001,0ctf2019__scanner-0dbd381bf4,prompt_tokens,108715
traj_001,0ctf2019__scanner-0dbd381bf4,assistant_tokens,87702
traj_001,0ctf2019__scanner-0dbd381bf4,reasoning_tokens,81885
traj_001,0ctf2019__scanner-0dbd381bf4,tool_call_tokens,5815
traj_001,0ctf2019__scanner-0dbd381bf4,avg_message_tokens,818.4
traj_001,0ctf2019__scanner-0dbd381bf4,max_message_tokens,8522
traj_001,0ctf2019__zerotask-a1c287d32e,total_tokens,26631
traj_001,0ctf2019__zerotask-a1c287d32e,prompt_tokens,8359
traj_001,0ctf2019__zerotask-a1c287d32e,assistant_tokens,18272
traj_001,0ctf2019__zerotask-a1c287d32e,reasoning_tokens,17465
traj_001,0ctf2019__zerotask-a1c287d32e,tool_call_tokens,786
traj_001,0ctf2019__zerotask-a1c287d32e,avg_message_tokens,512.13
traj_001,0ctf2019__zerotask-a1c287d32e,max_message_tokens,6276
traj_001,0ctf2021quals__cloudpass-833af61b7a,total_tokens,204601
traj_001,0ctf2021quals__cloudpass-833af61b7a,prompt_tokens,154393
traj_001,0ctf2021quals__cloudpass-833af61b7a,assistant_tokens,50208
traj_001,0ctf2021quals__cloudpass-833af61b7a,reasoning_tokens,46189
traj_001,0ctf2021quals__cloudpass-833af61b7a,tool_call_tokens,4001
traj_001,0ctf2021quals__cloudpass-833af61b7a,avg_message_tokens,651.6
traj_001,0ctf2021quals__cloudpass-833af61b7a,max_message_tokens,8098
traj_001,0ctf2021quals__future-c15da51ded,total_tokens,73590
traj_001,0ctf2021quals__future-c15da51ded,prompt_tokens,64972
traj_001,0ctf2021quals__future-c15da51ded,assistant_tokens,8618
traj_001,0ctf2021quals__future-c15da51ded,reasoning_tokens,7453
traj_001,0ctf2021quals__future-c15da51ded,tool_call_tokens,1163
traj_001,0ctf2021quals__future-c15da51ded,avg_message_tokens,943.46
traj_001,0ctf2021quals__future-c15da51ded,max_message_tokens,4279
traj_001,0ctf2021quals__listbook-d31dfe2bb9,total_tokens,57408
traj_001,0ctf2021quals__listbook-d31dfe2bb9,prompt_tokens,19055
traj_001,0ctf2021quals__listbook-d31dfe2bb9,assistant_tokens,38353
traj_001,0ctf2021quals__listbook-d31dfe2bb9,reasoning_tokens,37099
traj_001,0ctf2021quals__listbook-d31dfe2bb9,tool_call_tokens,1252
traj_001,0ctf2021quals__listbook-d31dfe2bb9,avg_message_tokens,897.0
traj_001,0ctf2021quals__listbook-d31dfe2bb9,max_message_tokens,8445
traj_001,0ctf2021quals__vp-73b9611bad,total_tokens,137982
traj_001,0ctf2021quals__vp-73b9611bad,prompt_tokens,111308
traj_001,0ctf2021quals__vp-73b9611bad,assistant_tokens,26674
traj_001,0ctf2021quals__vp-73b9611bad,reasoning_tokens,14878
traj_001,0ctf2021quals__vp-73b9611bad,tool_call_tokens,11794
traj_001,0ctf2021quals__vp-73b9611bad,avg_message_tokens,985.59
traj_001,0ctf2021quals__vp-73b9611bad,max_message_tokens,10852
traj_001,0ctf2021quals__zer0lfsr-94e599756e,total_tokens,43738
traj_001,0ctf2021quals__zer0lfsr-94e599756e,prompt_tokens,16496
traj_001,0ctf2021quals__zer0lfsr-94e599756e,assistant_tokens,27242
traj_001,0ctf2021quals__zer0lfsr-94e599756e,reasoning_tokens,8986
traj_001,0ctf2021quals__zer0lfsr-94e599756e,tool_call_tokens,18254
traj_001,0ctf2021quals__zer0lfsr-94e599756e,avg_message_tokens,874.76
traj_001,0ctf2021quals__zer0lfsr-94e599756e,max_message_tokens,5078
traj_001,0x41414141ctf2021__client-1623b627b2,total_tokens,4169
traj_001,0x41414141ctf2021__client-1623b627b2,prompt_tokens,3731
traj_001,0x41414141ctf2021__client-1623b627b2,assistant_tokens,438
traj_001,0x41414141ctf2021__client-1623b627b2,reasoning_tokens,211
traj_001,0x41414141ctf2021__client-1623b627b2,tool_call_tokens,216
traj_001,0x41414141ctf2021__client-1623b627b2,avg_message_tokens,231.61
traj_001,0x41414141ctf2021__client-1623b627b2,max_message_tokens,2001
traj_001,0x41414141ctf2021__external-746d3f61e6,total_tokens,7218
traj_001,0x41414141ctf2021__external-746d3f61e6,prompt_tokens,6342
traj_001,0x41414141ctf2021__external-746d3f61e6,assistant_tokens,876
traj_001,0x41414141ctf2021__external-746d3f61e6,reasoning_tokens,520
traj_001,0x41414141ctf2021__external-746d3f61e6,tool_call_tokens,354
traj_001,0x41414141ctf2021__external-746d3f61e6,avg_message_tokens,401.0
traj_001,0x41414141ctf2021__external-746d3f61e6,max_message_tokens,2001
traj_001,0x41414141ctf2021__factorize-4ce5db5bbd,total_tokens,4529
traj_001,0x41414141ctf2021__factorize-4ce5db5bbd,prompt_tokens,3464
traj_001,0x41414141ctf2021__factorize-4ce5db5bbd,assistant_tokens,1065
traj_001,0x41414141ctf2021__factorize-4ce5db5bbd,reasoning_tokens,932
traj_001,0x41414141ctf2021__factorize-4ce5db5bbd,tool_call_tokens,131
traj_001,0x41414141ctf2021__factorize-4ce5db5bbd,avg_message_tokens,283.06
traj_001,0x41414141ctf2021__factorize-4ce5db5bbd,max_message_tokens,2007
traj_001,0x41414141ctf2021__filereader-239df2567e,total_tokens,58627
traj_001,0x41414141ctf2021__filereader-239df2567e,prompt_tokens,11574
traj_001,0x41414141ctf2021__filereader-239df2567e,assistant_tokens,47053
traj_001,0x41414141ctf2021__filereader-239df2567e,reasoning_tokens,42492
traj_001,0x41414141ctf2021__filereader-239df2567e,tool_call_tokens,4522
traj_001,0x41414141ctf2021__filereader-239df2567e,avg_message_tokens,514.27
traj_001,0x41414141ctf2021__filereader-239df2567e,max_message_tokens,8137
traj_001,0x41414141ctf2021__hash-b748990301,total_tokens,191080
traj_001,0x41414141ctf2021__hash-b748990301,prompt_tokens,121455
traj_001,0x41414141ctf2021__hash-b748990301,assistant_tokens,69625
traj_001,0x41414141ctf2021__hash-b748990301,reasoning_tokens,64679
traj_001,0x41414141ctf2021__hash-b748990301,tool_call_tokens,4943
traj_001,0x41414141ctf2021__hash-b748990301,avg_message_tokens,1469.85
traj_001,0x41414141ctf2021__hash-b748990301,max_message_tokens,12756
traj_001,0x41414141ctf2021__moving-signals-1dbead341e,total_tokens,12
traj_001,0x41414141ctf2021__moving-signals-1dbead341e,prompt_tokens,10
traj_001,0x41414141ctf2021__moving-signals-1dbead341e,assistant_tokens,2
traj_001,0x41414141ctf2021__moving-signals-1dbead341e,reasoning_tokens,0
traj_001,0x41414141ctf2021__moving-signals-1dbead341e,tool_call_tokens,0
traj_001,0x41414141ctf2021__moving-signals-1dbead341e,avg_message_tokens,4.0
traj_001,0x41414141ctf2021__moving-signals-1dbead341e,max_message_tokens,7
traj_001,0x41414141ctf2021__pyjail-3fc3bf1e4c,total_tokens,62979
traj_001,0x41414141ctf2021__pyjail-3fc3bf1e4c,prompt_tokens,12896
traj_001,0x41414141ctf2021__pyjail-3fc3bf1e4c,assistant_tokens,50083
traj_001,0x41414141ctf2021__pyjail-3fc3bf1e4c,reasoning_tokens,45813
traj_001,0x41414141ctf2021__pyjail-3fc3bf1e4c,tool_call_tokens,4268
traj_001,0x41414141ctf2021__pyjail-3fc3bf1e4c,avg_message_tokens,562.31
traj_001,0x41414141ctf2021__pyjail-3fc3bf1e4c,max_message_tokens,6713
traj_001,0x41414141ctf2021__ret-of-the-rops-803ed111cb,total_tokens,118646
traj_001,0x41414141ctf2021__ret-of-the-rops-803ed111cb,prompt_tokens,60756
traj_001,0x41414141ctf2021__ret-of-the-rops-803ed111cb,assistant_tokens,57890
traj_001,0x41414141ctf2021__ret-of-the-rops-803ed111cb,reasoning_tokens,49313
traj_001,0x41414141ctf2021__ret-of-the-rops-803ed111cb,tool_call_tokens,8245
traj_001,0x41414141ctf2021__ret-of-the-rops-803ed111cb,avg_message_tokens,644.82
traj_001,0x41414141ctf2021__ret-of-the-rops-803ed111cb,max_message_tokens,3440
traj_001,0x41414141ctf2021__shjail-d0e3540001,total_tokens,40496
traj_001,0x41414141ctf2021__shjail-d0e3540001,prompt_tokens,7971
traj_001,0x41414141ctf2021__shjail-d0e3540001,assistant_tokens,32525
traj_001,0x41414141ctf2021__shjail-d0e3540001,reasoning_tokens,28208
traj_001,0x41414141ctf2021__shjail-d0e3540001,tool_call_tokens,4315
traj_001,0x41414141ctf2021__shjail-d0e3540001,avg_message_tokens,532.84
traj_001,0x41414141ctf2021__shjail-d0e3540001,max_message_tokens,8078
traj_001,0x41414141ctf2021__soul-8e07deb4ca,total_tokens,85849
traj_001,0x41414141ctf2021__soul-8e07deb4ca,prompt_tokens,56924
traj_001,0x41414141ctf2021__soul-8e07deb4ca,assistant_tokens,28925
traj_001,0x41414141ctf2021__soul-8e07deb4ca,reasoning_tokens,11776
traj_001,0x41414141ctf2021__soul-8e07deb4ca,tool_call_tokens,17147
traj_001,0x41414141ctf2021__soul-8e07deb4ca,avg_message_tokens,953.88
traj_001,0x41414141ctf2021__soul-8e07deb4ca,max_message_tokens,4965
traj_001,0x41414141ctf2021__staple-aes-58ef1c4117,total_tokens,60758
traj_001,0x41414141ctf2021__staple-aes-58ef1c4117,prompt_tokens,16679
traj_001,0x41414141ctf2021__staple-aes-58ef1c4117,assistant_tokens,44079
traj_001,0x41414141ctf2021__staple-aes-58ef1c4117,reasoning_tokens,40573
traj_001,0x41414141ctf2021__staple-aes-58ef1c4117,tool_call_tokens,3504
traj_001,0x41414141ctf2021__staple-aes-58ef1c4117,avg_message_tokens,646.36
traj_001,0x41414141ctf2021__staple-aes-58ef1c4117,max_message_tokens,8234
traj_001,0x41414141ctf2021__the-pwn-inn-2e1e15efd7,total_tokens,69840
traj_001,0x41414141ctf2021__the-pwn-inn-2e1e15efd7,prompt_tokens,27504
traj_001,0x41414141ctf2021__the-pwn-inn-2e1e15efd7,assistant_tokens,42336
traj_001,0x41414141ctf2021__the-pwn-inn-2e1e15efd7,reasoning_tokens,36558
traj_001,0x41414141ctf2021__the-pwn-inn-2e1e15efd7,tool_call_tokens,5656
traj_001,0x41414141ctf2021__the-pwn-inn-2e1e15efd7,avg_message_tokens,392.36
traj_001,0x41414141ctf2021__the-pwn-inn-2e1e15efd7,max_message_tokens,8195
traj_001,0x41414141ctf2021__wallet-905c1e0477,total_tokens,34377
traj_001,0x41414141ctf2021__wallet-905c1e0477,prompt_tokens,17289
traj_001,0x41414141ctf2021__wallet-905c1e0477,assistant_tokens,17088
traj_001,0x41414141ctf2021__wallet-905c1e0477,reasoning_tokens,9675
traj_001,0x41414141ctf2021__wallet-905c1e0477,tool_call_tokens,7411
traj_001,0x41414141ctf2021__wallet-905c1e0477,avg_message_tokens,330.55
traj_001,0x41414141ctf2021__wallet-905c1e0477,max_message_tokens,2206
traj_001,0x41414141ctf2021__ware-776e7dd590,total_tokens,6208
traj_001,0x41414141ctf2021__ware-776e7dd590,prompt_tokens,5432
traj_001,0x41414141ctf2021__ware-776e7dd590,assistant_tokens,776
traj_001,0x41414141ctf2021__ware-776e7dd590,reasoning_tokens,417
traj_001,0x41414141ctf2021__ware-776e7dd590,tool_call_tokens,342
traj_001,0x41414141ctf2021__ware-776e7dd590,avg_message_tokens,238.77
traj_001,0x41414141ctf2021__ware-776e7dd590,max_message_tokens,2001
traj_001,0x41414141ctf2021__wrongdownload-7ff4c2cf36,total_tokens,3530
traj_001,0x41414141ctf2021__wrongdownload-7ff4c2cf36,prompt_tokens,3285
traj_001,0x41414141ctf2021__wrongdownload-7ff4c2cf36,assistant_tokens,245
traj_001,0x41414141ctf2021__wrongdownload-7ff4c2cf36,reasoning_tokens,128
traj_001,0x41414141ctf2021__wrongdownload-7ff4c2cf36,tool_call_tokens,106
traj_001,0x41414141ctf2021__wrongdownload-7ff4c2cf36,avg_message_tokens,252.14
traj_001,0x41414141ctf2021__wrongdownload-7ff4c2cf36,max_message_tokens,2004
traj_001,0x41414141ctf2021__x-and-or-9c2d086dd6,total_tokens,164887
traj_001,0x41414141ctf2021__x-and-or-9c2d086dd6,prompt_tokens,39331
traj_001,0x41414141ctf2021__x-and-or-9c2d086dd6,assistant_tokens,125556
traj_001,0x41414141ctf2021__x-and-or-9c2d086dd6,reasoning_tokens,120820
traj_001,0x41414141ctf2021__x-and-or-9c2d086dd6,tool_call_tokens,4734
traj_001,0x41414141ctf2021__x-and-or-9c2d086dd6,avg_message_tokens,1288.18
traj_001,0x41414141ctf2021__x-and-or-9c2d086dd6,max_message_tokens,8669
traj_001,0xl4ugh__4lld4y-b74781c06f,total_tokens,3329
traj_001,0xl4ugh__4lld4y-b74781c06f,prompt_tokens,3140
traj_001,0xl4ugh__4lld4y-b74781c06f,assistant_tokens,189
traj_001,0xl4ugh__4lld4y-b74781c06f,reasoning_tokens,83
traj_001,0xl4ugh__4lld4y-b74781c06f,tool_call_tokens,74
traj_001,0xl4ugh__4lld4y-b74781c06f,avg_message_tokens,332.9
traj_001,0xl4ugh__4lld4y-b74781c06f,max_message_tokens,2009
traj_001,0xl4ugh__dorya-703d970fe8,total_tokens,25419
traj_001,0xl4ugh__dorya-703d970fe8,prompt_tokens,12205
traj_001,0xl4ugh__dorya-703d970fe8,assistant_tokens,13214
traj_001,0xl4ugh__dorya-703d970fe8,reasoning_tokens,9528
traj_001,0xl4ugh__dorya-703d970fe8,tool_call_tokens,3086
traj_001,0xl4ugh__dorya-703d970fe8,avg_message_tokens,1270.95
traj_001,0xl4ugh__dorya-703d970fe8,max_message_tokens,5826
traj_001,0xl4ugh__smolweb-74fa5794c9,total_tokens,17830
traj_001,0xl4ugh__smolweb-74fa5794c9,prompt_tokens,13289
traj_001,0xl4ugh__smolweb-74fa5794c9,assistant_tokens,4541
traj_001,0xl4ugh__smolweb-74fa5794c9,reasoning_tokens,2325
traj_001,0xl4ugh__smolweb-74fa5794c9,tool_call_tokens,2125
traj_001,0xl4ugh__smolweb-74fa5794c9,avg_message_tokens,212.26
traj_001,0xl4ugh__smolweb-74fa5794c9,max_message_tokens,2068
traj_001,0xl4ugh__spiralfloats-480319c59e,total_tokens,75391
traj_001,0xl4ugh__spiralfloats-480319c59e,prompt_tokens,29222
traj_001,0xl4ugh__spiralfloats-480319c59e,assistant_tokens,46169
traj_001,0xl4ugh__spiralfloats-480319c59e,reasoning_tokens,32800
traj_001,0xl4ugh__spiralfloats-480319c59e,tool_call_tokens,13366
traj_001,0xl4ugh__spiralfloats-480319c59e,avg_message_tokens,876.64
traj_001,0xl4ugh__spiralfloats-480319c59e,max_message_tokens,8588
traj_001,29c3ctf2012__findthekey-5fb9571cbc,total_tokens,100169
traj_001,29c3ctf2012__findthekey-5fb9571cbc,prompt_tokens,59391
traj_001,29c3ctf2012__findthekey-5fb9571cbc,assistant_tokens,40778
traj_001,29c3ctf2012__findthekey-5fb9571cbc,reasoning_tokens,37097
traj_001,29c3ctf2012__findthekey-5fb9571cbc,tool_call_tokens,3679
traj_001,29c3ctf2012__findthekey-5fb9571cbc,avg_message_tokens,1022.13
traj_001,29c3ctf2012__findthekey-5fb9571cbc,max_message_tokens,7195
traj_001,29c3ctf2012__maya-c999b974e7,total_tokens,22890
traj_001,29c3ctf2012__maya-c999b974e7,prompt_tokens,11345
traj_001,29c3ctf2012__maya-c999b974e7,assistant_tokens,11545
traj_001,29c3ctf2012__maya-c999b974e7,reasoning_tokens,9208
traj_001,29c3ctf2012__maya-c999b974e7,tool_call_tokens,2318
traj_001,29c3ctf2012__maya-c999b974e7,avg_message_tokens,327.0
traj_001,29c3ctf2012__maya-c999b974e7,max_message_tokens,2085
traj_001,29c3ctf2012__memcached-f9aad9fca1,total_tokens,206869
traj_001,29c3ctf2012__memcached-f9aad9fca1,prompt_tokens,133943
traj_001,29c3ctf2012__memcached-f9aad9fca1,assistant_tokens,72926
traj_001,29c3ctf2012__memcached-f9aad9fca1,reasoning_tokens,67473
traj_001,29c3ctf2012__memcached-f9aad9fca1,tool_call_tokens,5451
traj_001,29c3ctf2012__memcached-f9aad9fca1,avg_message_tokens,827.48
traj_001,29c3ctf2012__memcached-f9aad9fca1,max_message_tokens,5916
traj_001,29c3ctf2012__minesweeper-dcf924888f,total_tokens,92610
traj_001,29c3ctf2012__minesweeper-dcf924888f,prompt_tokens,38758
traj_001,29c3ctf2012__minesweeper-dcf924888f,assistant_tokens,53852
traj_001,29c3ctf2012__minesweeper-dcf924888f,reasoning_tokens,45714
traj_001,29c3ctf2012__minesweeper-dcf924888f,tool_call_tokens,8136
traj_001,29c3ctf2012__minesweeper-dcf924888f,avg_message_tokens,735.0
traj_001,29c3ctf2012__minesweeper-dcf924888f,max_message_tokens,7754
traj_001,29c3ctf2012__proxy-3bc02960ae,total_tokens,164654
traj_001,29c3ctf2012__proxy-3bc02960ae,prompt_tokens,62731
traj_001,29c3ctf2012__proxy-3bc02960ae,assistant_tokens,101923
traj_001,29c3ctf2012__proxy-3bc02960ae,reasoning_tokens,98445
traj_001,29c3ctf2012__proxy-3bc02960ae,tool_call_tokens,3475
traj_001,29c3ctf2012__proxy-3bc02960ae,avg_message_tokens,857.57
traj_001,29c3ctf2012__proxy-3bc02960ae,max_message_tokens,8531
traj_001,29c3ctf2012__ru1337-2cd33da820,total_tokens,126838
traj_001,29c3ctf2012__ru1337-2cd33da820,prompt_tokens,60733
traj_001,29c3ctf2012__ru1337-2cd33da820,assistant_tokens,66105
traj_001,29c3ctf2012__ru1337-2cd33da820,reasoning_tokens,63497
traj_001,29c3ctf2012__ru1337-2cd33da820,tool_call_tokens,2606
traj_001,29c3ctf2012__ru1337-2cd33da820,avg_message_tokens,1153.07
traj_001,29c3ctf2012__ru1337-2cd33da820,max_message_tokens,8103
traj_001,29c3ctf2012__updateserver-e48874c439,total_tokens,119407
traj_001,29c3ctf2012__updateserver-e48874c439,prompt_tokens,41800
traj_001,29c3ctf2012__updateserver-e48874c439,assistant_tokens,77607
traj_001,29c3ctf2012__updateserver-e48874c439,reasoning_tokens,68852
traj_001,29c3ctf2012__updateserver-e48874c439,tool_call_tokens,8753
traj_001,29c3ctf2012__updateserver-e48874c439,avg_message_tokens,1066.13
traj_001,29c3ctf2012__updateserver-e48874c439,max_message_tokens,8609
traj_001,accessdeniedctf2022__babyc-c2078a26dd,total_tokens,74269
traj_001,accessdeniedctf2022__babyc-c2078a26dd,prompt_tokens,14164
traj_001,accessdeniedctf2022__babyc-c2078a26dd,assistant_tokens,60105
traj_001,accessdeniedctf2022__babyc-c2078a26dd,reasoning_tokens,55731
traj_001,accessdeniedctf2022__babyc-c2078a26dd,tool_call_tokens,4372
traj_001,accessdeniedctf2022__babyc-c2078a26dd,avg_message_tokens,843.97
traj_001,accessdeniedctf2022__babyc-c2078a26dd,max_message_tokens,8865
traj_001,accessdeniedctf2022__binary-3e6741a647,total_tokens,95233
traj_001,accessdeniedctf2022__binary-3e6741a647,prompt_tokens,18735
traj_001,accessdeniedctf2022__binary-3e6741a647,assistant_tokens,76498
traj_001,accessdeniedctf2022__binary-3e6741a647,reasoning_tokens,73647
traj_001,accessdeniedctf2022__binary-3e6741a647,tool_call_tokens,2849
traj_001,accessdeniedctf2022__binary-3e6741a647,avg_message_tokens,933.66
